Datetime,Water Level (m)
2023-01-04 00:00:00,0.047575302
2023-01-04 01:00:00,0.014252292
2023-01-04 02:00:00,-0.03613595
2023-01-04 03:00:00,-0.10908187
2023-01-04 04:00:00,-0.18894432
2023-01-04 05:00:00,-0.25863084
2023-01-04 06:00:00,-0.29442215
2023-01-04 07:00:00,-0.27475837
2023-01-04 08:00:00,-0.23803984
2023-01-04 09:00:00,-0.1983495
2023-01-04 10:00:00,-0.1604048
2023-01-04 11:00:00,-0.1396457
2023-01-04 12:00:00,-0.15381509
2023-01-04 13:00:00,-0.18316281
2023-01-04 14:00:00,-0.22802985
2023-01-04 15:00:00,-0.28785026
2023-01-04 16:00:00,-0.35559288
2023-01-04 17:00:00,-0.4062829
2023-01-04 18:00:00,-0.38624308
2023-01-04 19:00:00,-0.3233029
2023-01-04 20:00:00,-0.25077683
2023-01-04 21:00:00,-0.16841783
2023-01-04 22:00:00,-0.0676751
2023-01-04 23:00:00,0.0038331056
2023-01-05 00:00:00,0.028569657
2023-01-05 01:00:00,0.018378977
2023-01-05 02:00:00,-0.016755546
2023-01-05 03:00:00,-0.07715723
2023-01-05 04:00:00,-0.15947637
2023-01-05 05:00:00,-0.24066827
2023-01-05 06:00:00,-0.3151747
2023-01-05 07:00:00,-0.35257128
2023-01-05 08:00:00,-0.3246163
2023-01-05 09:00:00,-0.27481154
2023-01-05 10:00:00,-0.2329963
2023-01-05 11:00:00,-0.19963595
2023-01-05 12:00:00,-0.19280756
2023-01-05 13:00:00,-0.21243657
2023-01-05 14:00:00,-0.24657415
2023-01-05 15:00:00,-0.29557034
2023-01-05 16:00:00,-0.35742995
2023-01-05 17:00:00,-0.42216516
2023-01-05 18:00:00,-0.46082157
2023-01-05 19:00:00,-0.4225984
2023-01-05 20:00:00,-0.349792
2023-01-05 21:00:00,-0.26852486
2023-01-05 22:00:00,-0.17317097
2023-01-05 23:00:00,-0.068718664
2023-01-06 00:00:00,-0.008851666
2023-01-06 01:00:00,0.0030609686
2023-01-06 02:00:00,-0.016983934
2023-01-06 03:00:00,-0.060156178
2023-01-06 04:00:00,-0.13050926
2023-01-06 05:00:00,-0.21324344
2023-01-06 06:00:00,-0.29616478
2023-01-06 07:00:00,-0.36439723
2023-01-06 08:00:00,-0.3793718
2023-01-06 09:00:00,-0.33643815
2023-01-06 10:00:00,-0.27918705
2023-01-06 11:00:00,-0.23717834
2023-01-06 12:00:00,-0.20230907
2023-01-06 13:00:00,-0.20501733
2023-01-06 14:00:00,-0.22519593
2023-01-06 15:00:00,-0.2649731
2023-01-06 16:00:00,-0.31873152
2023-01-06 17:00:00,-0.38419452
2023-01-06 18:00:00,-0.44584602
2023-01-06 19:00:00,-0.45775765
2023-01-06 20:00:00,-0.394884
2023-01-06 21:00:00,-0.31050083
2023-01-06 22:00:00,-0.21932516
2023-01-06 23:00:00,-0.108996384
2023-01-07 00:00:00,-0.016481435
2023-01-07 01:00:00,0.026314449
2023-01-07 02:00:00,0.026987217
2023-01-07 03:00:00,0.000268225
2023-01-07 04:00:00,-0.054499816
2023-01-07 05:00:00,-0.13491283
2023-01-07 06:00:00,-0.21901381
2023-01-07 07:00:00,-0.3004114
2023-01-07 08:00:00,-0.34791458
2023-01-07 09:00:00,-0.31805196
2023-01-07 10:00:00,-0.2521465
2023-01-07 11:00:00,-0.19720803
2023-01-07 12:00:00,-0.14626995
2023-01-07 13:00:00,-0.124956705
2023-01-07 14:00:00,-0.13480906
2023-01-07 15:00:00,-0.16406763
2023-01-07 16:00:00,-0.21174654
2023-01-07 17:00:00,-0.27703634
2023-01-07 18:00:00,-0.3479764
2023-01-07 19:00:00,-0.40400317
2023-01-07 20:00:00,-0.3822041
2023-01-07 21:00:00,-0.30494332
2023-01-07 22:00:00,-0.21366091
2023-01-07 23:00:00,-0.113253
2023-01-08 00:00:00,-0.0017692082
2023-01-08 01:00:00,0.07130724
2023-01-08 02:00:00,0.09260122
2023-01-08 03:00:00,0.07902111
2023-01-08 04:00:00,0.04073146
2023-01-08 05:00:00,-0.029815108
2023-01-08 06:00:00,-0.11999101
2023-01-08 07:00:00,-0.20680669
2023-01-08 08:00:00,-0.27945402
2023-01-08 09:00:00,-0.2871242
2023-01-08 10:00:00,-0.23067072
2023-01-08 11:00:00,-0.16148299
2023-01-08 12:00:00,-0.108488575
2023-01-08 13:00:00,-0.065651625
2023-01-08 14:00:00,-0.06451074
2023-01-08 15:00:00,-0.081378855
2023-01-08 16:00:00,-0.121422976
2023-01-08 17:00:00,-0.18168402
2023-01-08 18:00:00,-0.25458893
2023-01-08 19:00:00,-0.32680535
2023-01-08 20:00:00,-0.36564335
2023-01-08 21:00:00,-0.31457654
2023-01-08 22:00:00,-0.22593231
2023-01-08 23:00:00,-0.13227779
2023-01-09 00:00:00,-0.023495257
2023-01-09 01:00:00,0.07369747
2023-01-09 02:00:00,0.11915427
2023-01-09 03:00:00,0.11831883
2023-01-09 04:00:00,0.09200179
2023-01-09 05:00:00,0.036448218
2023-01-09 06:00:00,-0.04733692
2023-01-09 07:00:00,-0.14119652
2023-01-09 08:00:00,-0.22332561
2023-01-09 09:00:00,-0.2801044
2023-01-09 10:00:00,-0.2534033
2023-01-09 11:00:00,-0.18136956
2023-01-09 12:00:00,-0.122422025
2023-01-09 13:00:00,-0.06789472
2023-01-09 14:00:00,-0.043240257
2023-01-09 15:00:00,-0.050371375
2023-01-09 16:00:00,-0.07774879
2023-01-09 17:00:00,-0.12660596
2023-01-09 18:00:00,-0.19572723
2023-01-09 19:00:00,-0.2708387
2023-01-09 20:00:00,-0.33831522
2023-01-09 21:00:00,-0.3451442
2023-01-09 22:00:00,-0.27455717
2023-01-09 23:00:00,-0.17855737
2023-01-10 00:00:00,-0.08255983
